Id,SalePrice
1461,130875.0
1462,157750.0
1463,195282.5
1464,178058.5
1465,189824.0
1466,188750.0
1467,168720.0
1468,177978.5
1469,198450.0
1470,128055.0
1471,202872.8
1472,93820.0
1473,92380.0
1474,157240.0
1475,136700.0
1476,351060.5
1477,243114.9
1478,297898.8
1479,232145.6
1480,475340.7
1481,288691.3
1482,198685.0
1483,168205.3
1484,181565.0
1485,168067.3
1486,178570.0
1487,289801.3
1488,238539.0
1489,203416.0
1490,192120.0
1491,187923.5
1492,96350.0
1493,190900.0
1494,284350.0
1495,275862.4
1496,225497.8
1497,189560.2
1498,150045.6
1499,149325.6
1500,154906.5
1501,168340.0
1502,167228.5
1503,253295.9
1504,244906.1
1505,222967.8
1506,181050.0
1507,209075.0
1508,219135.0
1509,170690.0
1510,154850.0
1511,155500.0
1512,172255.0
1513,165638.4
1514,142700.0
1515,183020.0
1516,161040.0
1517,156240.0
1518,133330.0
1519,218574.8
1520,137370.0
1521,144850.0
1522,167490.0
1523,101700.8
1524,115750.0
1525,132900.0
1526,122000.0
1527,106560.0
1528,126200.0
1529,143495.0
1530,165450.0
1531,124100.0
1532,101835.0
1533,155923.2
1534,104120.0
1535,153135.0
1536,117150.8
1537,84639.3
1538,169540.0
1539,229125.0
1540,120400.0
1541,147680.0
1542,142700.0
1543,224260.4
1544,87150.0
1545,111190.0
1546,124380.0
1547,135390.0
1548,137490.9
1549,107520.0
1550,160580.0
1551,112180.0
1552,165630.0
1553,134767.4
1554,98748.4
1555,176195.0
1556,103939.3
1557,133925.0
1558,86349.3
1559,134550.0
1560,141095.0
1561,153490.0
1562,127100.0
1563,122620.0
1564,157382.2
1565,175190.0
1566,226508.6
1567,86830.0
1568,232500.0
1569,137800.0
1570,119170.0
1571,139480.0
1572,150940.0
1573,239499.2
1574,103890.0
1575,217782.1
1576,211800.0
1577,205732.0
1578,161080.0
1579,142630.0
1580,189233.5
1581,138945.0
1582,129765.0
1583,356111.7
1584,235870.0
1585,141830.0
1586,66261.1
1587,92398.0
1588,156530.0
1589,93248.6
1590,130435.0
1591,95470.0
1592,120699.3
1593,113580.0
1594,124143.4
1595,123578.7
1596,218590.0
1597,132230.0
1598,176113.5
1599,207880.0
1600,192129.2
1601,96750.0
1602,111865.0
1603,93970.0
1604,285690.0
1605,255150.0
1606,164190.0
1607,157789.0
1608,216028.0
1609,183634.5
1610,165303.0
1611,149100.0
1612,164660.0
1613,159625.7
1614,123406.0
1615,88450.0
1616,75440.0
1617,87930.0
1618,124540.0
1619,141569.3
1620,171942.8
1621,145860.0
1622,153050.0
1623,290350.0
1624,207400.0
1625,125430.0
1626,167365.0
1627,185218.5
1628,276147.0
1629,170999.5
1630,340622.4
1631,218466.1
1632,261740.0
1633,183303.3
1634,174900.0
1635,182295.0
1636,158643.2
1637,168390.0
1638,218160.0
1639,181055.0
1640,258417.5
1641,186590.0
1642,236385.6
1643,245026.1
1644,239646.1
1645,185825.0
1646,153850.0
1647,155823.5
1648,147040.0
1649,140690.0
1650,123975.0
1651,118425.0
1652,87720.0
1653,96320.0
1654,169215.0
1655,156375.0
1656,154030.0
1657,164855.0
1658,166369.0
1659,154235.0
1660,145723.3
1661,361972.0
1662,356836.1
1663,383722.2
1664,434614.5
1665,309909.6
1666,342770.6
1667,354771.0
1668,342083.5
1669,287686.0
1670,362395.0
1671,256020.0
1672,492593.6
1673,304890.3
1674,268452.8
1675,184888.2
1676,185593.2
1677,215285.0
1678,475151.2
1679,424727.1
1680,338942.7
1681,249193.6
1682,310376.5
1683,186070.0
1684,173621.0
1685,175278.5
1686,182406.4
1687,163930.0
1688,176965.0
1689,200580.0
1690,172833.5
1691,165516.5
1692,259625.0
1693,167113.3
1694,185120.0
1695,172040.0
1696,277656.5
1697,177430.0
1698,345995.3
1699,337432.6
1700,239075.8
1701,257480.0
1702,275348.4
1703,264679.5
1704,273490.0
1705,224374.5
1706,364767.0
1707,217583.5
1708,204294.0
1709,287616.4
1710,219498.0
1711,276502.5
1712,251449.6
1713,247813.9
1714,237997.2
1715,202070.0
1716,181368.0
1717,160963.7
1718,125353.2
1719,205150.0
1720,219042.8
1721,170603.0
1722,107870.0
1723,155900.0
1724,199528.8
1725,236540.3
1726,180350.0
1727,171603.2
1728,194500.0
1729,175593.3
1730,139240.0
1731,123020.0
1732,139940.0
1733,132640.0
1734,134670.0
1735,128290.0
1736,121915.0
1737,396928.3
1738,229090.0
1739,283154.8
1740,186155.0
1741,173070.0
1742,168990.0
1743,165775.2
1744,307213.8
1745,247208.6
1746,254750.0
1747,220300.0
1748,199205.0
1749,158200.0
1750,150740.0
1751,230673.7
1752,125610.0
1753,164690.0
1754,233580.0
1755,163580.0
1756,128550.0
1757,122630.8
1758,154115.0
1759,185580.0
1760,159883.2
1761,154300.0
1762,182500.0
1763,181070.0
1764,115675.0
1765,162605.0
1766,179690.0
1767,217240.0
1768,139065.0
1769,183613.5
1770,139870.0
1771,139550.0
1772,145780.0
1773,142495.0
1774,131950.0
1775,135180.0
1776,120765.0
1777,119920.0
1778,130600.0
1779,115310.0
1780,169590.0
1781,138140.0
1782,94550.0
1783,117660.4
1784,102040.0
1785,112650.0
1786,158650.0
1787,186008.0
1788,55661.1
1789,91089.3
1790,99120.0
1791,144700.0
1792,149210.0
1793,140180.0
1794,133300.0
1795,137845.0
1796,118890.0
1797,101800.0
1798,123180.0
1799,116370.0
1800,129960.0
1801,121100.8
1802,165960.0
1803,162500.0
1804,148745.0
1805,133260.0
1806,103120.0
1807,146340.0
1808,109300.0
1809,118230.0
1810,140540.0
1811,128990.0
1812,111440.0
1813,124940.0
1814,94180.0
1815,69731.1
1816,97780.0
1817,147142.2
1818,153807.5
1819,105550.4
1820,72980.0
1821,135200.0
1822,153164.0
1823,73440.0
1824,143185.0
1825,128493.9
1826,88590.8
1827,105148.0
1828,141285.0
1829,120458.0
1830,156650.0
1831,222037.9
1832,126270.0
1833,151382.5
1834,140920.0
1835,167617.5
1836,130295.0
1837,93800.0
1838,139440.4
1839,96940.0
1840,170625.0
1841,143295.0
1842,94249.3
1843,131375.0
1844,137970.0
1845,129393.4
1846,153285.0
1847,150580.0
1848,66721.1
1849,144450.0
1850,131750.0
1851,155032.5
1852,131460.0
1853,131450.0
1854,176553.5
1855,138000.0
1856,215897.7
1857,143380.0
1858,131482.5
1859,122267.8
1860,160058.5
1861,122267.8
1862,275637.0
1863,275637.0
1864,275637.0
1865,336906.4
1866,330250.0
1867,243139.0
1868,303849.6
1869,210872.1
1870,240622.8
1871,235277.8
1872,167458.7
1873,212250.0
1874,134865.0
1875,228250.0
1876,189915.0
1877,207651.3
1878,206727.0
1879,134540.0
1880,134600.0
1881,251869.9
1882,251603.0
1883,196150.0
1884,212740.0
1885,256450.0
1886,317180.4
1887,198711.1
1888,269526.7
1889,165169.0
1890,130400.0
1891,136730.0
1892,118850.0
1893,143225.0
1894,122088.7
1895,156640.0
1896,115075.0
1897,114360.0
1898,116225.4
1899,106940.0
1900,148735.0
1901,170810.0
1902,129170.0
1903,228900.0
1904,128300.0
1905,184380.0
1906,147050.0
1907,217640.0
1908,121690.0
1909,136700.0
1910,129400.0
1911,215209.0
1912,265274.9
1913,157800.0
1914,75340.0
1915,329961.5
1916,80188.6
1917,249825.0
1918,139200.0
1919,153225.0
1920,173950.0
1921,361571.1
1922,328050.0
1923,204921.0
1924,238224.2
1925,231160.0
1926,381829.3
1927,144030.0
1928,163261.6
1929,130870.0
1930,119190.0
1931,139271.0
1932,143550.0
1933,186260.0
1934,186058.5
1935,166810.0
1936,197545.0
1937,191070.0
1938,177736.4
1939,241250.0
1940,194040.0
1941,178526.7
1942,186790.0
1943,190485.0
1944,325742.8
1945,367436.2
1946,194360.0
1947,311527.4
1948,198250.0
1949,250400.0
1950,192918.0
1951,249658.6
1952,239940.0
1953,167470.0
1954,208760.0
1955,134100.0
1956,309291.9
1957,159940.0
1958,299175.0
1959,147263.7
1960,121225.0
1961,116880.0
1962,98940.0
1963,113020.0
1964,110648.3
1965,167960.0
1966,143915.2
1967,247829.4
1968,434985.5
1969,363057.4
1970,376327.4
1971,379738.8
1972,345273.1
1973,252900.0
1974,322197.0
1975,443882.5
1976,257626.7
1977,384521.3
1978,329658.3
1979,335927.6
1980,196031.8
1981,353602.9
1982,228135.0
1983,210103.0
1984,168350.0
1985,225985.7
1986,221717.8
1987,187178.9
1988,178628.5
1989,169580.0
1990,232350.0
1991,219868.0
1992,214150.0
1993,177554.0
1994,247819.5
1995,171372.0
1996,284250.0
1997,316953.2
1998,348480.0
1999,251737.0
2000,311300.0
2001,266325.0
2002,238980.0
2003,257873.0
2004,270645.4
2005,218964.5
2006,214568.0
2007,243922.8
2008,205618.0
2009,187290.0
2010,190273.5
2011,139063.2
2012,177042.1
2013,186015.0
2014,197570.0
2015,199150.0
2016,183550.0
2017,195650.0
2018,124075.0
2019,134830.0
2020,122770.0
2021,121450.0
2022,193870.0
2023,170950.0
2024,240525.0
2025,348259.2
2026,184338.5
2027,150649.9
2028,183506.0
2029,169690.0
2030,272310.9
2031,254021.2
2032,260751.2
2033,251343.4
2034,167075.2
2035,215408.0
2036,193490.0
2037,200033.5
2038,331461.1
2039,201700.0
2040,366562.5
2041,261603.8
2042,211867.8
2043,175825.0
2044,175485.0
2045,237650.0
2046,139300.0
2047,152530.0
2048,127300.0
2049,143670.0
2050,174525.0
2051,96000.0
2052,139495.0
2053,141350.0
2054,91270.0
2055,165820.0
2056,129590.0
2057,130420.0
2058,184150.0
2059,135650.0
2060,152040.0
2061,168225.0
2062,134065.0
2063,109790.0
2064,141770.0
2065,128535.0
2066,182138.2
2067,122440.0
2068,139940.0
2069,100240.0
2070,104460.0
2071,88520.0
2072,135290.0
2073,144090.0
2074,186582.0
2075,143980.0
2076,120740.0
2077,147495.0
2078,130590.0
2079,112750.0
2080,102420.0
2081,117850.0
2082,134260.0
2083,151460.0
2084,102740.0
2085,135595.0
2086,103380.0
2087,111890.0
2088,95349.7
2089,81220.0
2090,130000.4
2091,120325.1
2092,148046.4
2093,150910.0
2094,127859.5
2095,136720.0
2096,92230.0
2097,91830.0
2098,148940.0
2099,54202.2
2100,107467.4
2101,139800.0
2102,142940.0
2103,99890.0
2104,151070.0
2105,139180.0
2106,84199.3
2107,235414.0
2108,121690.0
2109,110620.0
2110,127048.0
2111,167739.5
2112,140270.0
2113,125700.0
2114,113540.4
2115,151880.0
2116,108400.0
2117,149540.9
2118,111800.0
2119,104330.0
2120,114990.0
2121,93320.0
2122,97680.0
2123,92450.0
2124,210390.0
2125,157340.0
2126,156454.0
2127,152150.0
2128,136050.0
2129,93260.0
2130,154482.5
2131,171000.0
2132,102355.2
2133,117430.0
2134,109377.6
2135,88530.0
2136,86650.0
2137,114798.5
2138,137295.0
2139,163420.0
2140,135730.0
2141,140270.0
2142,141705.0
2143,153650.0
2144,112470.0
2145,136775.0
2146,153600.0
2147,157570.0
2148,119800.0
2149,140470.0
2150,239300.0
2151,137250.0
2152,158840.0
2153,150125.0
2154,107130.0
2155,126400.0
2156,242247.0
2157,242427.2
2158,226480.0
2159,206070.0
2160,173641.4
2161,251457.9
2162,489627.5
2163,340983.5
2164,251803.0
2165,175030.0
2166,142950.0
2167,208882.8
2168,227845.0
2169,197980.0
2170,238400.0
2171,146088.3
2172,129175.0
2173,175340.0
2174,236190.0
2175,332623.8
2176,333530.4
2177,254830.0
2178,229198.0
2179,144260.0
2180,183515.0
2181,190781.2
2182,224079.8
2183,199942.1
2184,145080.0
2185,141180.0
2186,136440.0
2187,153930.0
2188,147255.4
2189,191980.0
2190,101100.0
2191,106300.0
2192,103450.0
2193,87220.0
2194,97250.0
2195,119347.5
2196,117745.0
2197,116300.0
2198,168687.0
2199,155525.0
2200,126003.4
2201,111280.0
2202,180290.0
2203,169610.0
2204,181465.0
2205,103145.0
2206,118660.0
2207,251015.0
2208,251417.9
2209,199630.0
2210,127650.0
2211,113950.8
2212,104490.0
2213,100550.0
2214,132275.0
2215,92920.0
2216,147985.0
2217,78529.7
2218,90676.9
2219,81079.3
2220,88990.0
2221,329961.5
2222,263570.0
2223,279000.0
2224,222459.9
2225,144785.8
2226,189390.0
2227,223887.8
2228,269986.5
2229,248540.0
2230,164653.0
2231,211600.9
2232,177825.0
2233,173943.5
2234,227535.0
2235,199085.0
2236,292809.2
2237,381150.0
2238,211837.9
2239,103670.0
2240,177730.0
